Incident,"Area Burnt (ha, thousand)",Homes lost,Lives lost
Black Friday (1939),2020,1000,71
Hobart (1967),263,1293,62
Ash Wednesday (1983),310,2000,75
Canberra (2003),160,488,4
Black Saturday (2009),460,2029,173
Black Summer (2019 - 20),17190,3103,33
