State,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
ACT,0,5,11,26,0
NSW,415,128,442,693,146
NT,941,1059,1112,1058,962
QLD,1821,1684,1760,1795,1633
SA,23,35,34,138,70
TAS,55,47,177,105,29
VIC,54,103,139,228,29
WA,215,225,241,207,155
Grand Total,3524,3286,3916,4250,3024
